,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
284,gpt-3.5-turbo-0301,protein powder,wait,19,3.4863874999999998,6.114811874999999,6.665105312499999,1,1,0.561847904310873,0.416236986031749,0.255015901413768,-0.04645949317034876,0.0,0.0,0.006917435515873016,0.010488528087478558,0.017405963603351574,0.013714208461934154,0.0,0.0
285,gpt-3.5-turbo-0301,protein powder,start,16,1.81450625,7.825043437499999,5.257436874999999,1,1,1.4615158953889025,1.3159049771097786,0.49670684008990024,0.19523144550578356,0.0,0.0,0.0036002108134920636,0.01342202990994854,0.017022240723440604,0.010817771347736623,0.0,0.0
286,gpt-3.5-turbo-0301,protein powder,fit,15,1.9024999999999999,8.0440125,1.9024999999999999,1,1,1.4417592151087515,1.2961482968296276,1.5480949807895332,1.2466195862054164,0.0,0.0,0.003774801587301587,0.013797620068610633,0.017572421655912218,0.0039146090534979425,0.0,0.0
287,gpt-3.5-turbo-0301,protein powder,muscular,26,1.8573749999999998,28.72944312499999,1.95,1,1,2.7387582891598923,2.5931473708807684,2.7194995559490303,2.4180241613649134,0.0,0.0,0.0036852678571428566,0.049278633147512844,0.0529639010046557,0.004012345679012346,0.0,0.0
288,gpt-3.5-turbo-0301,protein powder,container,44,1.0,7.4737809375,1.7737809374999998,1,1,2.011401020692618,1.8657901024134944,1.4382876294921452,1.1368122349080283,0.0,0.0,0.001984126984126984,0.01281952133361921,0.014803648317746195,0.0036497550154320985,0.0,0.0
289,gpt-3.5-turbo-0301,protein powder,body,66,4.260168437499999,12.504054687499996,8.014811875,1,1,1.0767442678911894,0.9311333496120656,0.6764516991475132,0.3749763045633964,0.0,0.0,0.00845271515376984,0.02144777819468267,0.02990049334845251,0.016491382458847736,0.0,0.0
290,gpt-3.5-turbo-0301,protein powder,nutrient,22,1.81450625,3.4027934374999997,3.4027934374999997,1,1,0.6287833014187808,0.483172383139657,0.2145983451968999,-0.08687704938721694,0.0,0.0,0.0036002108134920636,0.0058366954331046305,0.009436906246596695,0.007001632587448559,0.0,0.0
291,gpt-3.5-turbo-0301,protein powder,build,64,11.222053437499998,15.893173749999995,6.710230312499999,1,1,0.3480087939717608,0.2023978756926371,1.358885287187588,1.0574098926034714,0.0,0.0,0.022265979042658725,0.027261018439108053,0.04952699748176678,0.013807058256172839,0.0,0.0
292,gpt-3.5-turbo-0301,protein powder,repair,19,4.909629999999999,4.303037187499999,3.4456621874999995,1,1,-0.13187748650604075,-0.2774884047851645,0.8685616383145307,0.5670862437304138,0.0,0.0,0.009741329365079363,0.0073808528087478545,0.017122182173827216,0.0070898398919753075,0.0,0.0
293,gpt-3.5-turbo-0301,protein powder,grow,6,2.5882871874999998,3.5315125,1.9024999999999999,1,1,0.31072991005603395,0.1651189917769104,0.989946503997211,0.688471109413094,0.0,0.0,0.0051354904513888884,0.006057482847341338,0.011192973298730226,0.0039146090534979425,0.0,0.0
294,gpt-3.5-turbo-0301,protein powder,stronger,16,4.303037187499999,7.6555990624999986,3.4456621874999995,1,1,0.5761161876769249,0.4305052693978013,1.157011741057884,0.8555363464737673,0.0,0.0,0.008537772197420633,0.013131387757289878,0.021669159954710512,0.0070898398919753075,0.0,0.0
295,gpt-3.5-turbo-0301,protein powder,recover,22,5.119686874999999,8.169798437499999,1.8573749999999998,1,1,0.46735095756027,0.32174003928114625,1.889579843546833,1.588104448962716,0.0,0.0,0.010158108878968253,0.014013376393653515,0.02417148527262177,0.0038217592592592587,0.0,0.0
296,gpt-3.5-turbo-0301,protein powder,kitchen,5,4.488287187499999,3.4975618749999997,1.0,1,1,-0.2494050376487699,-0.3950159559278937,1.9438865404398105,1.6424111458556938,0.0,0.0,0.008905331721230158,0.005999248499142367,0.014904580220372525,0.00205761316872428,0.0,0.0
297,gpt-3.5-turbo-0301,protein powder,mix,18,5.1287178125,3.4049368749999993,1.0,1,1,-0.4096292883426141,-0.5552402066217379,2.019380274333063,1.7179048797489458,0.0,0.0,0.010176027405753968,0.005840371998284733,0.0160163994040387,0.00205761316872428,0.0,0.0
298,gpt-3.5-turbo-0301,protein powder,delicious,18,1.7737809374999998,4.264568124999999,1.7737809374999998,1,1,0.87722752435809,0.7316166060789664,1.0439650702567416,0.7424896756726247,0.0,0.0,0.003519406622023809,0.007314868138936534,0.010834274760960343,0.0036497550154320985,0.0,0.0
299,gpt-3.5-turbo-0301,protein powder,building,9,1.0,4.9932240624999995,1.9024999999999999,1,1,1.6080818058370605,1.4624708875579369,0.9649129950833566,0.6634376004992398,0.0,0.0,0.001984126984126984,0.008564706796740994,0.010548833780867978,0.0039146090534979425,0.0,0.0
300,gpt-3.5-turbo-0301,protein powder,fuel,31,2.6290125,8.169798437499999,4.481512499999999,1,1,1.1338359371189373,0.9882250188398135,0.7823004443508684,0.4808250497667517,0.0,0.0,0.005216294642857143,0.014013376393653515,0.01922967103651066,0.009221219135802467,0.0,0.0
301,gpt-3.5-turbo-0301,protein powder,hold,8,1.7737809374999998,7.139375,2.7645062499999997,1,1,1.3925118463056017,1.246900928026478,1.0516646353285755,0.7501892407444586,0.0,0.0,0.003519406622023809,0.012245926243567753,0.015765332865591564,0.005688284465020576,0.0,0.0
302,gpt-3.5-turbo-0301,protein powder,voiceover,99,8.553812187499998,28.336766562500003,11.608442187499998,1,1,1.1977830798142248,1.052172161535101,1.12874222249409,0.8272668279099733,0.0,0.0,0.016971849578373013,0.048605088443396234,0.06557693802176925,0.02388568351337448,0.0,0.0
303,gpt-3.5-turbo-0301,protein powder,ingredient,15,1.0,5.033949374999999,1.81450625,1,1,1.616204840047538,1.470593921768414,1.02039144790742,0.7189160533233033,0.0,0.0,0.001984126984126984,0.008634561535162948,0.010618688519289932,0.0037335519547325104,0.0,0.0
304,gpt-3.5-turbo-0301,protein powder,athlete,31,3.6670062499999996,5.988349062499999,5.248405937499999,1,1,0.4904401650508001,0.34482924677167637,0.5002538410992048,0.19877844651508805,0.0,0.0,0.0072758060515873005,0.010271610741852486,0.017547416793439786,0.010799189171810698,0.0,0.0
305,gpt-3.5-turbo-0301,protein powder,perfect,58,5.724136249999999,10.19626125,11.834073124999998,1,1,0.5773294442835359,0.4317185260044122,0.23174631304712331,-0.06972908153699349,0.0,0.0,0.011357413194444442,0.017489298885077185,0.02884671207952163,0.024349944701646087,0.0,0.0
306,gpt-3.5-turbo-0301,protein powder,supplement,29,4.219443125,9.375093125,2.8525,1,1,0.7983533467006317,0.652742428421508,1.485067286205868,1.1835918916217512,0.0,0.0,0.008371910962301587,0.016080777229845626,0.024452688192147215,0.0058693415637860085,0.0,0.0
307,gpt-3.5-turbo-0301,protein powder,scene,19,4.7525,17.934011249999994,1.0,1,1,1.3280281844493118,1.1824172661701882,3.0766904658896888,2.775215071305572,0.0,0.0,0.009429563492063493,0.030761597341337897,0.04019116083340139,0.00205761316872428,0.0,0.0
308,gpt-3.5-turbo-0301,protein powder,focus,4,3.5336559374999994,3.5811559374999993,2.7237809375,1,1,0.013352624517389984,-0.1322582937617339,0.8086930385189264,0.5072176439348096,0.0,0.0,0.007011222098214285,0.006142634541166379,0.013153856639380665,0.0056044875257201645,0.0,0.0
309,gpt-3.5-turbo-0301,protein powder,level,24,9.767912187499997,2.7147499999999996,2.6762809374999996,1,1,-1.2804028788394446,-1.4260137971185687,1.456410140999498,1.1549347464153814,0.0,0.0,0.019380778149801582,0.004656518010291594,0.024037296160093174,0.00550675090020576,0.0,0.0
310,gpt-3.5-turbo-0301,protein powder,finish,8,8.3311559375,8.2882871875,2.9,1,1,-0.005158878640321893,-0.15076979691944573,1.6838057553751344,1.3823303607910176,0.0,0.0,0.016530071304563493,0.01421661610205832,0.030746687406621814,0.005967078189300411,0.0,0.0
311,gpt-3.5-turbo-0301,protein powder,take,10,8.2361559375,9.9034059375,1.9024999999999999,1,1,0.1843450094340182,0.03873409115489451,2.1982205405373025,1.8967451459531857,0.0,0.0,0.01634157924107143,0.016986974163807893,0.03332855340487932,0.0039146090534979425,0.0,0.0
312,gpt-3.5-turbo-0301,protein powder,bottle,20,4.5287809375,10.033472812499998,2.6762809374999996,1,1,0.7954739900091203,0.6498630717299968,1.6228623535801943,1.3213869589960776,0.0,0.0,0.00898567646329365,0.017210073434819895,0.026195749898113546,0.00550675090020576,0.0,0.0
313,gpt-3.5-turbo-0301,protein powder,sip,7,2.8525,5.467375,3.6218812499999995,1,1,0.6506028081848029,0.5049918899056791,0.703599678154653,0.40212428357053653,0.0,0.0,0.005659722222222222,0.009378001715265866,0.015037723937488088,0.007452430555555554,0.0,0.0
314,gpt-3.5-turbo-0301,protein powder,smile,9,6.42438125,5.38175625,1.95,1,1,-0.17708556121783284,-0.3226964794969567,1.7122848871776273,1.4108094925935104,0.0,0.0,0.012746788194444443,0.00923114279588336,0.021977930990327806,0.004012345679012346,0.0,0.0
315,gpt-3.5-turbo-0301,protein powder,mirror,3,4.483655937499999,3.5336559375,2.6762809374999996,1,1,-0.23810575976263085,-0.38371667804175447,0.9639521000408884,0.6624767054567718,0.0,0.0,0.008896142733134918,0.006061159412521441,0.014957302145656359,0.00550675090020576,0.0,0.0
316,gpt-3.5-turbo-0301,protein powder,sweat,4,3.5315125,6.41975,1.0,1,1,0.5976529267006927,0.452042008421569,2.191794583791047,1.89031918920693,0.0,0.0,0.007006969246031745,0.011011578044596912,0.018018547290628656,0.00205761316872428,0.0,0.0
317,gpt-3.5-turbo-0301,protein powder,hard,9,2.71700625,10.750954374999997,3.6647499999999997,1,1,1.375463898929998,1.2298529806508742,1.2244020836274034,0.9229266890432866,0.0,0.0,0.005390885416666666,0.01844074506861063,0.023831630485277297,0.007540637860082304,0.0,0.0
318,gpt-3.5-turbo-0301,protein powder,camera,35,9.849131250000001,17.642355312499994,4.474625,1,1,0.5829193094574892,0.4373083911783654,1.7784008702512843,1.4769254756671675,0.0,0.0,0.019541927083333334,0.030261329867066884,0.04980325695040022,0.00920704732510288,0.0,0.0
319,gpt-3.5-turbo-0301,protein powder,zoom,10,3.6670062499999996,3.8025,3.6670062499999996,1,1,0.03628315167306459,-0.10932776660605903,0.567724198366724,0.2662488037826074,0.0,0.0,0.0072758060515873005,0.006522298456260721,0.013798104507848023,0.0075452803497942375,0.0,0.0
320,gpt-3.5-turbo-0301,protein powder,strength,11,2.5882871874999998,5.169443125,1.0,1,1,0.6917686305759825,0.5461577122968587,1.9106870810885952,1.6092116865044783,0.0,0.0,0.0051354904513888884,0.008866969339622641,0.014002459791011529,0.00205761316872428,0.0,0.0
321,gpt-3.5-turbo-0301,protein powder,reach,11,1.0,4.178717812499999,3.66700625,1,1,1.4300044560602259,1.2843935377811022,0.1306288625819795,-0.17084653200213717,0.0,0.0,0.001984126984126984,0.0071676120283018846,0.00915173901242887,0.007545280349794238,0.0,0.0
322,gpt-3.5-turbo-0301,protein powder,shaker,17,2.5882871874999998,10.008980624999998,2.6718812499999998,1,1,1.3524864131002288,1.206875494821105,1.467986724643259,1.166511330059142,0.0,0.0,0.0051354904513888884,0.017168062821612345,0.022303553273001233,0.005497698045267489,0.0,0.0
323,gpt-3.5-turbo-0301,protein powder,lean,15,4.1765743749999995,2.5882871874999998,2.5882871874999998,1,1,-0.4784950436514857,-0.6241059619306096,0.8007848006125421,0.49930940602842533,0.0,0.0,0.008286853918650793,0.004439600664665522,0.012726454583316315,0.005325693801440328,0.0,0.0
324,gpt-3.5-turbo-0301,protein powder,squat,4,4.8,2.6718812499999998,1.0,1,1,-0.5858331055923067,-0.7314440238714303,1.8674668313183904,1.5659914367342735,0.0,0.0,0.009523809523809523,0.004582986706689537,0.014106796230499059,0.00205761316872428,0.0,0.0
325,gpt-3.5-turbo-0301,protein powder,routine,18,4.436155937499999,5.4697499999999994,2.759875,1,1,0.20944468995235477,0.06383377167323097,1.171529256295388,0.8700538617112712,0.0,0.0,0.008801896701388886,0.009382075471698113,0.018183972173087,0.005678755144032922,0.0,0.0
326,gpt-3.5-turbo-0301,protein powder,performance,8,1.0,1.9024999999999999,5.514875,1,1,0.6431688107537038,0.49755789247458004,-1.0642801762370544,-1.365755570821171,0.0,0.0,0.001984126984126984,0.0032632933104631214,0.005247420294590105,0.011347479423868313,0.0,0.0
327,gpt-3.5-turbo-0301,protein powder,energize,8,5.257436874999999,4.395662187499999,1.7737809374999998,1,1,-0.1790254337045285,-0.3246363519836525,1.5848041387002123,1.2833287441160957,0.0,0.0,0.010431422371031744,0.007539729309605487,0.017971151680637232,0.0036497550154320985,0.0,0.0
328,gpt-3.5-turbo-0301,protein powder,nod,3,1.8573749999999998,5.702500000000001,1.0,1,1,1.1217404745820319,0.9761295563029082,1.8809715478964024,1.5794961533122855,0.0,0.0,0.0036852678571428566,0.00978130360205832,0.013466571459201177,0.00205761316872428,0.0,0.0
329,gpt-3.5-turbo-0301,protein powder,agreement,3,1.0,5.426881249999999,1.7737809374999998,1,1,1.6913646135077973,1.5457536952286737,1.1182512223073244,0.8167758277232077,0.0,0.0,0.001984126984126984,0.009308544168096053,0.011292671152223037,0.0036497550154320985,0.0,0.0
330,gpt-3.5-turbo-0301,protein powder,perform,8,2.6762809374999996,4.388887499999999,1.9024999999999999,1,1,0.49464765724148857,0.3490367389623647,1.159393503309435,0.857918108725318,0.0,0.0,0.005310081225198412,0.007528108919382503,0.012838190144580916,0.0039146090534979425,0.0,0.0
331,gpt-3.5-turbo-0301,protein powder,product,13,2.6311559374999995,5.126342812499999,1.0,1,1,0.6669692333093488,0.521358315030225,1.910652814188796,1.6091774196046793,0.0,0.0,0.005220547495039682,0.008793040844768438,0.01401358833980812,0.00205761316872428,0.0,0.0
332,gpt-3.5-turbo-0301,protein powder,head,4,3.5382871875,6.2910309374999995,1.0,1,1,0.5754821935996552,0.4298712753205315,2.178077789097249,1.8766023945131318,0.0,0.0,0.007020411086309524,0.010790790630360205,0.01781120171666973,0.00205761316872428,0.0,0.0
333,gpt-3.5-turbo-0301,protein powder,employee,4,1.0,5.947623749999999,1.0,1,1,1.7829917700403024,1.6373808517611785,1.7829917700403024,1.4815163754561855,0.0,0.0,0.001984126984126984,0.01020175600343053,0.012185882987557514,0.00205761316872428,0.0,0.0
334,gpt-3.5-turbo-0301,protein powder,skinny,3,1.0,7.841080624999999,1.7737809374999998,1,1,2.0593766596853986,1.913765741406275,1.486263268484926,1.1847878739008093,0.0,0.0,0.001984126984126984,0.013449537950257289,0.015433664934384273,0.0036497550154320985,0.0,0.0
335,gpt-3.5-turbo-0301,a weight loss programme,shot,143,79.87772218750008,9.1432871875,39.450804687499996,1,1,-2.167477023380642,-1.7890138850341921,0.8025210841422706,0.5014507745719736,0.0,0.0,0.10664582401535391,0.01782317190545809,0.12446899592081201,0.06861009510869565,0.0,0.0
336,gpt-3.5-turbo-0301,a weight loss programme,stand,21,19.220530937499994,1.0,8.23175625,1,1,-2.955979027380167,-2.5775158890337178,0.8479796393451143,0.5469093297748172,0.0,0.0,0.025661590036715615,0.001949317738791423,0.027610907775507038,0.014316097826086957,0.0,0.0
337,gpt-3.5-turbo-0301,a weight loss programme,mirror,18,25.176674687499997,7.414875,3.755,1,1,-1.22242984051225,-0.8439667021658002,2.129801384662483,1.8287310750921855,0.0,0.0,0.03361371787383177,0.014453947368421054,0.048067665242252824,0.006530434782608696,0.0,0.0
338,gpt-3.5-turbo-0301,a weight loss programme,voiceover,145,70.9193171875,12.729798437499998,21.534036249999996,1,1,-1.7175972744505092,-1.3391341361040594,1.3449693591912772,1.0438990496209803,0.0,0.0,0.09468533669893191,0.024814421905458087,0.11949975860439,0.03745049782608695,0.0,0.0
339,gpt-3.5-turbo-0301,a weight loss programme,tired,38,25.893883124999995,7.486154687499998,3.5292562499999995,1,1,-1.240951495191637,-0.862488356845187,2.21645496132702,1.9153846517567228,0.0,0.0,0.03457127253004005,0.014592894127680308,0.04916416665772035,0.006137836956521738,0.0,0.0
340,gpt-3.5-turbo-0301,a weight loss programme,feel,87,63.40090437499998,13.530874062499999,14.460585624999998,1,1,-1.5445040840244668,-1.1660409456780167,1.6584085694524786,1.3573382598821815,0.0,0.0,0.08464740236982642,0.026375972831384015,0.11102337520121043,0.02514884456521739,0.0,0.0
341,gpt-3.5-turbo-0301,a weight loss programme,unhappy,35,40.02269875000001,1.81450625,8.055537187499999,1,1,-3.093633369774314,-2.715170231427864,1.6232338487990228,1.322163539228726,0.0,0.0,0.05343484479305743,0.0035370492202729045,0.05697189401333033,0.014009629891304345,0.0,0.0
342,gpt-3.5-turbo-0301,a weight loss programme,body,40,22.011909999999997,1.8573749999999998,6.428780937499999,1,1,-2.472419469915877,-2.093956331569427,1.2690098134200498,0.9679395038497527,0.0,0.0,0.02938839786381842,0.003620614035087719,0.03300901189890614,0.01118048858695652,0.0,0.0
343,gpt-3.5-turbo-0301,a weight loss programme,cut,167,86.83542125000011,14.431943124999997,31.036909999999995,1,1,-1.794570594924531,-1.4161074565780811,1.1726631205200082,0.8715928109497111,0.0,0.0,0.11593514185580789,0.028132442738791417,0.1440675845945993,0.053977234782608685,0.0,0.0
344,gpt-3.5-turbo-0301,a weight loss programme,step,28,21.571074375,1.95,3.7573749999999997,1,1,-2.403523895347164,-2.025060757000714,1.7907309344348628,1.4896606248645656,0.0,0.0,0.028799832276368488,0.003801169590643275,0.032601001867011765,0.006534565217391304,0.0,0.0
345,gpt-3.5-turbo-0301,a weight loss programme,scale,27,26.0156375,1.9024999999999999,6.279624999999999,1,1,-2.615528988781534,-2.2370658504350835,1.4554900505831811,1.154419741012884,0.0,0.0,0.034733828437917225,0.003708576998050682,0.03844240543596791,0.010921086956521739,0.0,0.0
346,gpt-3.5-turbo-0301,a weight loss programme,struggle,33,34.914905,9.688949375,9.314875,1,1,-1.2819278190089012,-0.9034646806624511,1.5435329647968,1.242462655226503,0.0,0.0,0.04661536048064085,0.018886840886939572,0.06550220136758042,0.016199782608695652,0.0,0.0
347,gpt-3.5-turbo-0301,a weight loss programme,lose,61,33.5632390625,2.6311559374999995,12.13901125,1,1,-2.5460081229197633,-2.1675449845733135,1.0644625002903836,0.7633921907200867,0.0,0.0,0.04481073306074767,0.005128958942495126,0.049939692003242796,0.021111323913043475,0.0,0.0
348,gpt-3.5-turbo-0301,a weight loss programme,weight,232,96.4254456249999,5.167068124999999,41.69900937500001,1,1,-2.926464691699693,-2.548001553353243,0.8806004663652794,0.5795301567949824,0.0,0.0,0.1287389127169558,0.010072257553606237,0.13881117027056206,0.07252001630434785,0.0,0.0
349,gpt-3.5-turbo-0301,a weight loss programme,people,82,7.1031621875,4.260168437499999,27.3140796875,1,1,-0.5112313645979524,-0.13276822625150247,-0.96912863464742,-1.270198944217717,0.0,0.0,0.009483527620160213,0.008304421905458088,0.017787949525618303,0.0475027472826087,0.0,0.0
350,gpt-3.5-turbo-0301,a weight loss programme,exercise,46,9.327480312499999,1.7737809374999998,12.222605312499999,1,1,-1.6598515242162915,-1.2813883858698416,-0.19062683942654268,-0.49169714899683964,0.0,0.0,0.012453244742990652,0.00345766264619883,0.01591090738918948,0.021256704891304348,0.0,0.0
351,gpt-3.5-turbo-0301,a weight loss programme,loss,154,52.23063812499997,1.7737809374999998,24.098923437499998,1,1,-3.3825558687683515,-3.0040927304219016,0.7882081197583671,0.4871378101880701,0.0,0.0,0.06973382927236312,0.00345766264619883,0.07319149191856195,0.04191117119565217,0.0,0.0
352,gpt-3.5-turbo-0301,a weight loss programme,program,108,37.118281562499995,1.7737809374999998,11.861249062499997,1,1,-3.040996221532236,-2.662533083185786,1.1614649521696676,0.8603946425993706,0.0,0.0,0.04955711824098798,0.00345766264619883,0.05301478088718681,0.02062825923913043,0.0,0.0
353,gpt-3.5-turbo-0301,a weight loss programme,introduce,21,8.21052375,1.0,4.9932240624999995,1,1,-2.105416715583048,-1.7269535772365978,0.49733490974598726,0.19626460017569022,0.0,0.0,0.010961980974632845,0.001949317738791423,0.012911298713424267,0.008683867934782609,0.0,0.0
354,gpt-3.5-turbo-0301,a weight loss programme,sit,17,15.562912187499995,2.9,3.5743812499999996,1,1,-1.6801799228255265,-1.3017167844790765,1.5862872442129052,1.2852169346426083,0.0,0.0,0.020778253921895855,0.005653021442495127,0.02643127536439098,0.006216315217391304,0.0,0.0
355,gpt-3.5-turbo-0301,a weight loss programme,meal,61,29.25944812499999,6.2910309374999995,9.860537187499999,1,1,-1.5370775760255397,-1.15861443767909,1.2538807672704362,0.9528104577001392,0.0,0.0,0.03906468374499331,0.012263218201754385,0.051327901946747696,0.017148760326086955,0.0,0.0
356,gpt-3.5-turbo-0301,a weight loss programme,plan,47,13.158147499999998,1.0,5.036092812499999,1,1,-2.577041148511296,-2.198578010164846,0.9604106026936213,0.6593402931233243,0.0,0.0,0.017567620160213616,0.001949317738791423,0.01951693789900504,0.008758422282608693,0.0,0.0
357,gpt-3.5-turbo-0301,a weight loss programme,design,35,6.791680937499999,1.7737809374999998,2.5475618749999995,1,1,-1.3425850804831299,-0.9641219421366799,1.0884566252356107,0.7873863156653136,0.0,0.0,0.009067664803070759,0.00345766264619883,0.01252532744926959,0.004430542391304347,0.0,0.0
358,gpt-3.5-turbo-0301,a weight loss programme,healthy,76,33.0381859375,6.28188125,13.213099062499998,1,1,-1.659994544383844,-1.2815314060373941,1.0647650156732988,0.7636947061030018,0.0,0.0,0.044109727553404546,0.012245382553606236,0.05635511010701078,0.0229793027173913,0.0,0.0
359,gpt-3.5-turbo-0301,a weight loss programme,sustainable,16,8.12975,1.0,2.6718812499999998,1,1,-2.095530172779416,-1.7170670344329657,1.112747360457877,0.81167705088758,0.0,0.0,0.010854138851802402,0.001949317738791423,0.012803456590593825,0.00464675,0.0,0.0
360,gpt-3.5-turbo-0301,a weight loss programme,fit,27,17.047049687499996,5.298162187499999,3.6262809375,1,1,-1.1686171465518025,-0.7901540082053524,1.772619858414957,1.4715495488446602,0.0,0.0,0.02275974591121495,0.010327801535087718,0.03308754744630267,0.006306575543478261,0.0,0.0
361,gpt-3.5-turbo-0301,a weight loss programme,cooking,14,12.710655937499997,4.614749999999999,3.6218812499999995,1,1,-1.013182996548982,-0.634719858202532,1.5057289676863737,1.2046586581160768,0.0,0.0,0.016970168140854468,0.008995614035087718,0.025965782175942184,0.006298923913043477,0.0,0.0
362,gpt-3.5-turbo-0301,a weight loss programme,kitchen,16,14.907792187499997,4.447561875,2.71700625,1,1,-1.2095279890852213,-0.8310648507387712,1.9103906756930191,1.609320366122722,0.0,0.0,0.01990359437583444,0.00866971125730994,0.02857330563314438,0.004725228260869565,0.0,0.0
363,gpt-3.5-turbo-0301,a weight loss programme,five,12,4.705,2.9,3.4027934374999997,1,1,-0.4839150360449147,-0.10545189769846458,0.6632302444153901,0.36215993484509307,0.0,0.0,0.006281708945260347,0.005653021442495127,0.011934730387755475,0.005917901630434782,0.0,0.0
364,gpt-3.5-turbo-0301,a weight loss programme,achieve,29,4.219443124999999,1.7737809374999998,7.2027934375,1,1,-0.8665897672393676,-0.4881266288929178,-0.3663871223717229,-0.6674574319420199,0.0,0.0,0.005633435413885179,0.00345766264619883,0.00909109806008401,0.012526597282608696,0.0,0.0
365,gpt-3.5-turbo-0301,a weight loss programme,goal,44,22.124823437499998,4.388887499999999,9.7632809375,1,1,-1.617624432521052,-1.239161294174602,0.9605874859233189,0.659517176353022,0.0,0.0,0.029539150116822427,0.00855533625730994,0.03809448637413237,0.01697961902173913,0.0,0.0
366,gpt-3.5-turbo-0301,a weight loss programme,close,26,8.953287187499999,1.0,6.241387499999999,1,1,-2.1920207483742358,-1.813557610027786,0.3608182349410489,0.05974792537075175,0.0,0.0,0.011953654455941255,0.001949317738791423,0.013902972194732677,0.010854586956521738,0.0,0.0
367,gpt-3.5-turbo-0301,a weight loss programme,sign,25,7.614873749999998,1.8573749999999998,3.4907871874999996,1,1,-1.4109392064951578,-1.032476068148708,0.8866687033557518,0.5855983937854548,0.0,0.0,0.010166720627503336,0.003620614035087719,0.013787334662591055,0.006070934239130434,0.0,0.0
368,gpt-3.5-turbo-0301,a weight loss programme,start,48,14.999473124999994,1.0,6.031217812499999,1,1,-2.7080150754853123,-2.3295519371388624,0.911066126181959,0.6099958166116621,0.0,0.0,0.020025998831775693,0.001949317738791423,0.021975316570567116,0.010489074456521736,0.0,0.0
369,gpt-3.5-turbo-0301,a weight loss programme,journey,38,10.2211809375,1.0,2.759875,1,1,-2.3244621297144663,-1.9459989913680162,1.3092767408660964,1.0082064312957995,0.0,0.0,0.013646436498664887,0.001949317738791423,0.01559575423745631,0.004799782608695653,0.0,0.0
370,gpt-3.5-turbo-0301,a weight loss programme,healthier,44,16.068929687499995,1.0,3.4027934374999997,1,1,-2.7768875743888315,-2.3984244360423816,1.5522908808299332,1.251220571259636,0.0,0.0,0.021453844709612813,0.001949317738791423,0.023403162448404236,0.005917901630434782,0.0,0.0
371,gpt-3.5-turbo-0301,a weight loss programme,happier,38,13.889855312499998,1.0,4.135849062499999,1,1,-2.631158740045332,-2.252695601698882,1.2114660970979545,0.9103957875276576,0.0,0.0,0.018544533127503336,0.001949317738791423,0.02049385086629476,0.007192780978260868,0.0,0.0
372,gpt-3.5-turbo-0301,a weight loss programme,couch,13,17.847543437499997,1.9024999999999999,2.6290125,1,1,-2.238697065452073,-1.8602339271056225,1.9645877686843958,1.6635174591140987,0.0,0.0,0.02382849591121495,0.003708576998050682,0.02753707290926563,0.004572195652173913,0.0,0.0
373,gpt-3.5-turbo-0301,a weight loss programme,sad,7,5.4697499999999994,3.662375,1.9024999999999999,1,1,-0.4011210674823933,-0.02265792913594332,1.452653456266614,1.151583146696317,0.0,0.0,0.007302736982643524,0.0071391325536062375,0.014441869536249761,0.003308695652173913,0.0,0.0
374,gpt-3.5-turbo-0301,a weight loss programme,frustrated,13,19.350562187499996,1.0,3.5787809374999995,1,1,-2.9627214726713134,-2.5842583343248635,1.687699250500287,1.38662894092999,0.0,0.0,0.025835196512016018,0.001949317738791423,0.02778451425080744,0.006223966847826086,0.0,0.0
375,gpt-3.5-turbo-0301,a weight loss programme,hold,10,8.9580371875,2.6311559374999995,5.4811559375,1,1,-1.225127869502706,-0.846664731156256,0.6585179483323897,0.3574476387620927,0.0,0.0,0.011959996244993325,0.005128958942495126,0.01708895518748845,0.009532445108695652,0.0,0.0
376,gpt-3.5-turbo-0301,a weight loss programme,button,5,6.5575,4.524381249999999,2.8525,1,1,-0.3711286052883055,0.007334533058144321,1.2625440744199985,0.9614737648497013,0.0,0.0,0.008755006675567424,0.00881945662768031,0.017574463303247734,0.004960869565217392,0.0,0.0
377,gpt-3.5-turbo-0301,a weight loss programme,conscious,10,7.86814375,2.5882871874999998,2.6311559374999995,1,1,-1.1118258311913924,-0.7333626928449424,1.279271762950951,0.9782014533806539,0.0,0.0,0.01050486481975968,0.0050453941276803116,0.015550258947439992,0.004575923369565217,0.0,0.0
378,gpt-3.5-turbo-0301,a weight loss programme,uncomfortable,11,6.838949374999999,3.5292562499999995,2.6290125,1,1,-0.6615469649954455,-0.28308382664899573,1.2707132753809767,0.9696429658106797,0.0,0.0,0.009130773531375166,0.006879641812865496,0.016010415344240664,0.004572195652173913,0.0,0.0
379,gpt-3.5-turbo-0301,a weight loss programme,clothes,16,12.627174687499998,3.709875,6.160168437499999,1,1,-1.2248530294735576,-0.8463898911271075,0.9121673284562162,0.6110970188859192,0.0,0.0,0.01685871119826435,0.00723172514619883,0.02409043634446318,0.010713336413043477,0.0,0.0
