,model,Role,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
92,gpt-3.5-turbo-0125,data analyst,effectively,19,18.253810937499996,1.0,1.8573749999999998,1,1,-2.9043738767221043,-2.2995413445469963,2.28520967612773,1.874320300554846,0.0,0.0,0.028566214299687004,0.0028653295128939827,0.03143154381258099,0.004329545454545454,0.0,0.0
93,gpt-3.5-turbo-0125,data analyst,analyze,12,9.6729121875,1.81450625,3.3213428124999993,1,1,-1.673516028915085,-1.0686834967399774,1.1498071318952294,0.7389177563223458,0.0,0.0,0.015137577758215962,0.005199158309455588,0.02033673606767155,0.007742057837995336,0.0,0.0
94,gpt-3.5-turbo-0125,data analyst,inform,14,11.1236809375,1.0,2.7645062499999997,1,1,-2.409076253606902,-1.8042437214317943,1.3922142060069511,0.9813248304340675,0.0,0.0,0.017407951388888888,0.0028653295128939827,0.020273280901782872,0.006444070512820512,0.0,0.0
95,gpt-3.5-turbo-0125,data analyst,decision,34,25.749779999999994,1.0,3.4500618749999994,1,1,-3.248426083383927,-2.6435935512088196,2.0100339177188764,1.5991445421459927,0.0,0.0,0.04029699530516431,0.0028653295128939827,0.0431623248180583,0.008042102272727272,0.0,0.0
96,gpt-3.5-turbo-0125,data analyst,solving,19,27.348742812499996,1.0,1.9024999999999999,1,1,-3.3086705611752945,-2.703838029000187,2.6655017504215905,2.254612374848707,0.0,0.0,0.04279928452660406,0.0028653295128939827,0.04566461403949804,0.004434731934731934,0.0,0.0
97,gpt-3.5-turbo-0125,data analyst,ability,32,43.872253125,1.0,1.8573749999999998,1,1,-3.781282072988533,-3.176449540813426,3.162117872394159,2.7512284968212755,0.0,0.0,0.06865767312206573,0.0028653295128939827,0.07152300263495971,0.004329545454545454,0.0,0.0
98,gpt-3.5-turbo-0125,data analyst,proficient,27,13.852793437499997,1.0,1.9024999999999999,1,1,-2.628486904534469,-2.023654372359362,1.9853180937807657,1.5744287182078822,0.0,0.0,0.021678862969483563,0.0028653295128939827,0.024544192482377547,0.004434731934731934,0.0,0.0
99,gpt-3.5-turbo-0125,data analyst,analysis,85,43.40118375,2.5475618749999995,5.2077934374999995,1,1,-2.8353499417420793,-2.2305174095669718,2.155366612940289,1.7444772373674056,0.0,0.0,0.06792047535211268,0.00729960422636103,0.07522007957847371,0.012139378642191142,0.0,0.0
100,gpt-3.5-turbo-0125,data analyst,tool,31,20.659947187499995,1.0,1.7737809374999998,1,1,-3.028196907420074,-2.4233643752449665,2.455083516219601,2.0441941406467175,0.0,0.0,0.032331685739436615,0.0028653295128939827,0.0351970152523306,0.0041346874999999995,0.0,0.0
101,gpt-3.5-turbo-0125,data analyst,software,16,13.815292187499997,1.0,1.0,1,1,-2.6257761081698177,-2.0209435759947096,2.6257761081698177,2.2148867325969337,0.0,0.0,0.021620175567292642,0.0028653295128939827,0.024485505080186626,0.002331002331002331,0.0,0.0
102,gpt-3.5-turbo-0125,data analyst,excel,16,12.629318124999998,1.0,5.208025,1,1,-2.5360209463855687,-1.9311884142104612,0.8858202411836024,0.47493086561071884,0.0,0.0,0.019764191118935834,0.0028653295128939827,0.022629520631829818,0.012139918414918415,0.0,0.0
103,gpt-3.5-turbo-0125,data analyst,communicator,24,25.559548437499995,1.0,1.0,1,1,-3.241010962588799,-2.6361784304136915,3.241010962588799,2.830121587015915,0.0,0.0,0.03999929332942096,0.0028653295128939827,0.042864622842314945,0.002331002331002331,0.0,0.0
104,gpt-3.5-turbo-0125,data analyst,finding,24,23.667136562499998,1.0,1.0,1,1,-3.1640874429296235,-2.559254910754516,3.164087442929624,2.75319806735674,0.0,0.0,0.03703777239827856,0.0028653295128939827,0.039903101911172544,0.002331002331002331,0.0,0.0
105,gpt-3.5-turbo-0125,data analyst,technical,31,36.231035000000006,1.0,1.0,1,1,-3.5899160719844523,-2.9850835398093447,3.5899160719844523,3.1790266964115688,0.0,0.0,0.056699585289514874,0.0028653295128939827,0.05956491480240886,0.002331002331002331,0.0,0.0
106,gpt-3.5-turbo-0125,data analyst,time,26,28.862793437499988,1.0,3.61725,1,1,-3.3625533413677804,-2.757720809192673,2.0768392727327267,1.665949897159843,0.0,0.0,0.04516869082550859,0.0028653295128939827,0.048034020338402574,0.008431818181818181,0.0,0.0
107,gpt-3.5-turbo-0125,data analyst,enjoy,43,33.17391125,1.0,1.7737809374999998,1,1,-3.501763761292396,-2.8969312291172886,2.9286503700919235,2.51776099451904,0.0,0.0,0.0519153540688576,0.0028653295128939827,0.05478068358175158,0.0041346874999999995,0.0,0.0
108,gpt-3.5-turbo-0125,data analyst,attend,19,13.916467187499995,1.0,1.0,1,1,-2.6330728286936886,-2.028240296518581,2.6330728286936886,2.222183453120805,0.0,0.0,0.02177850890062597,0.0028653295128939827,0.024643838413519956,0.002331002331002331,0.0,0.0
109,gpt-3.5-turbo-0125,data analyst,read,15,13.749166249999996,1.0,1.0,1,1,-2.6209781859104853,-2.0161456537353772,2.6209781859104853,2.2100888103376013,0.0,0.0,0.0215166920970266,0.0028653295128939827,0.024382021609920583,0.002331002331002331,0.0,0.0
110,gpt-3.5-turbo-0125,data analyst,field,34,42.7628134375,1.0,3.3620681249999995,1,1,-3.75566888000501,-3.1508363478299026,2.5431125819877143,2.1322232064148308,0.0,0.0,0.06692146077856025,0.0028653295128939827,0.06978679029145422,0.007836988636363635,0.0,0.0
111,gpt-3.5-turbo-0125,data analyst,dedicated,21,30.443599374999994,1.0,4.388887499999999,1,1,-3.4158757709111227,-2.811043238736015,1.9367999927960122,1.5259106172231287,0.0,0.0,0.04764256553208137,0.0028653295128939827,0.050507895044975354,0.010230506993006991,0.0,0.0
112,gpt-3.5-turbo-0125,data analyst,learn,18,22.336792187500002,1.0,1.7737809374999998,1,1,-3.1062351927982705,-2.501402660623163,2.5331218015977974,2.122232426024914,0.0,0.0,0.03495585631846636,0.0028653295128939827,0.03782118583136034,0.0041346874999999995,0.0,0.0
113,gpt-3.5-turbo-0125,data analyst,seek,12,20.338330624999998,1.0,1.0,1,1,-3.012507313751708,-2.4076747815766004,3.012507313751708,2.6016179381788245,0.0,0.0,0.03182837343505477,0.0028653295128939827,0.034693702947948754,0.002331002331002331,0.0,0.0
114,gpt-3.5-turbo-0125,data analyst,expand,17,30.718867812499994,1.0,1.0,1,1,-3.4248770525384575,-2.82004452036335,3.424877052538458,3.0139876769655745,0.0,0.0,0.048073345559467906,0.0028653295128939827,0.05093867507236189,0.002331002331002331,0.0,0.0
115,gpt-3.5-turbo-0125,data analyst,skill,59,82.21947218750013,1.0,5.383780937499999,1,1,-4.409392161934412,-3.8045596297593045,2.7260012581054873,2.315111882532604,0.0,0.0,0.12866897055946813,0.0028653295128939827,0.1315343000723621,0.012549605914918414,0.0,0.0
116,gpt-3.5-turbo-0125,data analyst,set,14,12.0035175,1.0,2.5882871874999998,1,1,-2.485199731835261,-1.8803671996601532,1.5342033924582996,1.123314016885416,0.0,0.0,0.018784847417840374,0.0028653295128939827,0.021650176930734358,0.0060333034673659665,0.0,0.0
117,gpt-3.5-turbo-0125,data analyst,johnson,11,5.033949374999999,1.0,11.807437499999997,1,1,-1.616204840047538,-1.0113723078724304,-0.8525247894807694,-1.263414165053653,0.0,0.0,0.007877855046948355,0.0028653295128939827,0.010743184559842337,0.02752316433566433,0.0,0.0
118,gpt-3.5-turbo-0125,data analyst,degree,35,26.601555937500002,10.231155937499999,15.839017812499995,1,1,-0.9555321395197991,-0.35069960734469147,0.816384838048797,0.40549546247591345,0.0,0.0,0.04162997799295775,0.02931563305873925,0.070945611051697,0.03692078744172493,0.0,0.0
119,gpt-3.5-turbo-0125,data analyst,analytical,37,33.2388021875,2.5475618749999995,12.0645371875,1,1,-2.5685811597262584,-1.9637486275511506,1.0589551342918273,0.6480657587189437,0.0,0.0,0.052016904831768386,0.00729960422636103,0.059316509058129414,0.028122464306526804,0.0,0.0
120,gpt-3.5-turbo-0125,data analyst,complex,50,38.175560312500004,1.0,11.393641249999998,1,1,-3.6421955284691507,-3.037362996294043,1.2091401137763935,0.7982507382035099,0.0,0.0,0.059742660895931145,0.0028653295128939827,0.06260799040882513,0.02655860431235431,0.0,0.0
121,gpt-3.5-turbo-0125,data analyst,programming,20,15.087235312499995,1.0,2.5882871874999998,1,1,-2.713849042773489,-2.1090165105983814,1.7628527033965278,1.3519633278236443,0.0,0.0,0.023610696889671354,0.0028653295128939827,0.02647602640256534,0.0060333034673659665,0.0,0.0
122,gpt-3.5-turbo-0125,data analyst,drive,39,22.808241562499994,1.0,5.248405937499999,1,1,-3.12712194268459,-2.5222894105094826,1.4691975431386493,1.058308167565766,0.0,0.0,0.035693648767605626,0.0028653295128939827,0.03855897828049961,0.012234046474358972,0.0,0.0
123,gpt-3.5-turbo-0125,data analyst,business,20,13.839980312499996,1.0,2.6290125,1,1,-2.6275615276812863,-2.0227289955061782,1.660953227285279,1.2500638517123952,0.0,0.0,0.02165881113067292,0.0028653295128939827,0.024524140643566904,0.006128234265734266,0.0,0.0
124,gpt-3.5-turbo-0125,data analyst,team,31,21.544242812499995,1.0,2.7598749999999996,1,1,-3.0701086259851467,-2.465276093810039,2.0549232371367774,1.6440338615638939,0.0,0.0,0.033715559956964,0.0028653295128939827,0.036580889469857984,0.006433275058275057,0.0,0.0
125,gpt-3.5-turbo-0125,data analyst,stakeholder,20,17.060599062499996,1.0,1.0,1,1,-2.8367716564821843,-2.2319391243070767,2.8367716564821843,2.425882280909301,0.0,0.0,0.026698903071205003,0.0028653295128939827,0.029564232584098987,0.002331002331002331,0.0,0.0
126,gpt-3.5-turbo-0125,data analyst,individual,15,14.474105312499994,1.0,9.511590312499997,1,1,-2.6723612123950806,-2.067528680219973,0.41985012452920295,0.00896074895631928,0.0,0.0,0.022651182022691695,0.0028653295128939827,0.02551651153558568,0.022171539189976684,0.0,0.0
127,gpt-3.5-turbo-0125,data analyst,hold,23,21.723780937499992,2.7237809375,5.848455625,1,1,-2.0763865905948857,-1.471554058419778,1.3885888876072914,0.9776995120344076,0.0,0.0,0.033996527288732384,0.007804529906876791,0.04180105719560918,0.013632763694638695,0.0,0.0
128,gpt-3.5-turbo-0125,data analyst,experience,27,22.835310624999995,3.5721249999999998,3.7075,1,1,-1.8551473927632605,-1.2503148605881527,1.9246840772959455,1.5137947017230617,0.0,0.0,0.03573601036776212,0.010235315186246418,0.045971325554008534,0.008642191142191143,0.0,0.0
129,gpt-3.5-turbo-0125,data analyst,eager,11,14.030211874999996,1.0,1.0,1,1,-2.6412129955684103,-2.0363804633933027,2.6412129955684103,2.2303236199955268,0.0,0.0,0.02195651310641627,0.0028653295128939827,0.024821842619310253,0.002331002331002331,0.0,0.0
130,gpt-3.5-turbo-0125,data analyst,stay,29,27.956998125,1.0,1.0,1,1,-3.3306675484043438,-2.725835016229236,3.3306675484043438,2.9197781728314602,0.0,0.0,0.043751170774647886,0.0028653295128939827,0.04661650028754187,0.002331002331002331,0.0,0.0
131,gpt-3.5-turbo-0125,data analyst,technology,9,12.770523749999997,1.0,1.0,1,1,-2.547139683298929,-1.9423071511238215,2.547139683298929,2.1362503077260455,0.0,0.0,0.019985170187793423,0.0028653295128939827,0.022850499700687407,0.002331002331002331,0.0,0.0
132,gpt-3.5-turbo-0125,data analyst,industry,17,16.673497812499996,1.0,1.8573749999999998,1,1,-2.8138205015367848,-2.208987969361677,2.1946563009424103,1.7837669253695267,0.0,0.0,0.026093110817683875,0.0028653295128939827,0.02895844033057786,0.004329545454545454,0.0,0.0
133,gpt-3.5-turbo-0125,data analyst,identify,14,15.570767499999999,1.0,1.0,1,1,-2.745395278144188,-2.1405627459690804,2.745395278144188,2.3345059025713044,0.0,0.0,0.02436739827856025,0.0028653295128939827,0.027232727791454234,0.002331002331002331,0.0,0.0
134,gpt-3.5-turbo-0125,data analyst,pattern,20,22.889804999999992,1.0,4.30089375,1,1,-3.130691614924256,-2.5258590827491485,1.671868764985107,1.2609793894122234,0.0,0.0,0.0358212910798122,0.0028653295128939827,0.03868662059270618,0.010025393356643358,0.0,0.0
135,gpt-3.5-turbo-0125,data analyst,improve,23,29.59288031249999,1.0,2.7645062499999997,1,1,-3.3875338024149304,-2.782701270239823,2.3706717548149796,1.959782379242096,0.0,0.0,0.04631123679577463,0.0028653295128939827,0.049176566308668616,0.006444070512820512,0.0,0.0
136,gpt-3.5-turbo-0125,data analyst,role,7,10.052793437499998,1.0,7.3175,1,1,-2.307850549863133,-1.7030180176880256,0.31758181027922927,-0.09330756529365436,0.0,0.0,0.015732071107198747,0.0028653295128939827,0.01859740062009273,0.017057109557109557,0.0,0.0
137,gpt-3.5-turbo-0125,data analyst,concise,12,15.482191874999998,1.0,1.7737809374999998,1,1,-2.739690452130346,-2.1348579199552384,2.166577060929873,1.7556876853569894,0.0,0.0,0.024228782276995302,0.0028653295128939827,0.027094111789889287,0.0041346874999999995,0.0,0.0
138,gpt-3.5-turbo-0125,data analyst,manner,12,13.430393749999997,1.0,1.81450625,1,1,-2.5975203287948627,-1.9926877966197551,2.001706936654745,1.5908175610818613,0.0,0.0,0.021017830594679182,0.0028653295128939827,0.023883160107573166,0.004229618298368298,0.0,0.0
139,gpt-3.5-turbo-0125,data analyst,professional,7,12.8923553125,1.0,1.0,1,1,-2.5566345242699584,-1.9518019920948508,2.5566345242699584,2.145745148697075,0.0,0.0,0.02017582991001565,0.0028653295128939827,0.023041159422909633,0.002331002331002331,0.0,0.0
140,gpt-3.5-turbo-0125,data analyst,enhance,6,12.448699374999997,1.0,1.81450625,1,1,-2.521616149582082,-1.9167836174069746,1.9258027574419645,1.514913381869081,0.0,0.0,0.019481532668231608,0.0028653295128939827,0.022346862181125592,0.004229618298368298,0.0,0.0
141,gpt-3.5-turbo-0125,data analyst,knowledge,15,26.10661781249999,1.0,1.7737809374999998,1,1,-3.2621888382232314,-2.6573563060481242,2.6890754470227587,2.278186071449875,0.0,0.0,0.040855426936619706,0.0028653295128939827,0.04372075644951369,0.0041346874999999995,0.0,0.0
142,gpt-3.5-turbo-0125,solutions architect,sarah,97,33.0697021875,4.312068125,49.788395937500006,1,1,-2.0371998890194507,-1.8529861840734583,-0.313714109973556,-0.36096699482410144,0.0,0.0,0.06251361472117202,0.009800154829545453,0.07231376955071747,0.0892265160170251,0.0,0.0
143,gpt-3.5-turbo-0125,solutions architect,occupation,32,4.135849062499999,6.497917187499999,30.6537809375,1,1,0.45178904991238156,0.6360027548583741,-1.157481768370163,-1.2047346532207086,0.0,0.0,0.007818240193761813,0.014767993607954543,0.022586233801716357,0.05493509128584229,0.0,0.0
144,gpt-3.5-turbo-0125,solutions architect,solution,200,60.567440312500025,27.163391875,153.67580031250003,1,1,-0.8018872802773246,-0.617673575331332,-0.5720357508025163,-0.619288635653062,0.0,0.0,0.11449421609168246,0.061734981534090905,0.17622919762577338,0.27540466005824377,0.0,0.0
145,gpt-3.5-turbo-0125,solutions architect,age,21,3.4435187499999995,3.5787809374999995,20.023749999999996,1,1,0.038528381141852565,0.22274208608784504,-1.2014498747688984,-1.248702759619444,0.0,0.0,0.0065094872400756135,0.008133593039772727,0.01464308027984834,0.035884856630824365,0.0,0.0
146,gpt-3.5-turbo-0125,solutions architect,background,48,18.98366625,11.949129999999998,38.88138062500001,1,1,-0.4629204660047904,-0.2787067610587981,-0.2615607450353016,-0.30881362988584726,0.0,0.0,0.03588594754253308,0.027157113636363632,0.06304306117889671,0.06967989359318999,0.0,0.0
147,gpt-3.5-turbo-0125,solutions architect,degree,11,5.9771746875,9.55,10.864212187499998,1,1,0.46859315845890614,0.6528068634048987,0.2905469099652109,0.24329402511466533,0.0,0.0,0.011299006970699433,0.021704545454545456,0.033003552425244886,0.019469914314516126,0.0,0.0
148,gpt-3.5-turbo-0125,solutions architect,science,29,19.889105312499996,11.696881249999999,22.344350624999993,1,1,-0.5308498636381445,-0.346636158692152,0.31396842793897395,0.2667155430884284,0.0,0.0,0.03759755257561436,0.02658382102272727,0.06418137359834163,0.040043639112903213,0.0,0.0
149,gpt-3.5-turbo-0125,solutions architect,industry,38,25.56107437499999,10.151249062499998,10.926941874999999,1,1,-0.9234739038153364,-0.7392601988693438,1.1558632950136536,1.1086104101631082,0.0,0.0,0.04831961129489601,0.023071020596590906,0.07139063189148692,0.019582333109318995,0.0,0.0
150,gpt-3.5-turbo-0125,solutions architect,start,6,8.600000000000001,3.71450625,5.072531249999999,1,1,-0.839516441055919,-0.6553027361099264,0.8022456879988971,0.7549928031483515,0.0,0.0,0.01625708884688091,0.008442059659090909,0.024699148505971817,0.009090557795698923,0.0,0.0
151,gpt-3.5-turbo-0125,solutions architect,career,7,9.04400625,3.7573749999999997,8.9961559375,1,1,-0.8783816701894784,-0.6941679652434859,0.27141921166618727,0.22416632681564164,0.0,0.0,0.01709642013232514,0.008539488636363635,0.025635908768688778,0.01612214325716846,0.0,0.0
152,gpt-3.5-turbo-0125,solutions architect,software,29,21.258417499999993,4.52200625,21.092523749999994,1,1,-1.5477971785969782,-1.3635834736509858,0.161135323489384,0.11388243863883848,0.0,0.0,0.04018604442344044,0.01027728693181818,0.05046333135525862,0.03780022177419354,0.0,0.0
153,gpt-3.5-turbo-0125,solutions architect,expertise,14,8.921943124999999,5.514875,9.589318124999998,1,1,-0.4810647750032231,-0.29685107005723055,0.3373487767580336,0.29009589190748797,0.0,0.0,0.016865676984877124,0.012533806818181819,0.029399483803058943,0.017185157930107525,0.0,0.0
154,gpt-3.5-turbo-0125,solutions architect,design,55,22.70209687499999,6.762129999999999,13.548823124999998,1,1,-1.2111193643869878,-1.0269056594409953,0.7423484121760299,0.6950955273254845,0.0,0.0,0.04291511696597352,0.015368477272727272,0.05828359423870079,0.024281045026881717,0.0,0.0
155,gpt-3.5-turbo-0125,solutions architect,implement,36,13.533017499999998,2.6311559374999995,11.481634999999995,1,1,-1.6377091706377869,-1.4534954656917944,0.2781868326860081,0.23093394783546245,0.0,0.0,0.025582263705103966,0.0059798998579545445,0.03156216356305851,0.020576406810035835,0.0,0.0
156,gpt-3.5-turbo-0125,solutions architect,complex,54,22.034804999999995,4.56725,10.907080937499996,1,1,-1.5737119754627285,-1.3894982705167358,0.8532604160890714,0.806007531238526,0.0,0.0,0.0416536956521739,0.010380113636363635,0.05203380928853754,0.019546740031362,0.0,0.0
157,gpt-3.5-turbo-0125,solutions architect,business,52,19.040992812499994,2.7598749999999996,26.87766156249999,1,1,-1.9314087826690791,-1.7471950777230865,-0.25630080883616563,-0.30355369368671126,0.0,0.0,0.03599431533553874,0.006272443181818181,0.04226675851735692,0.04816785226254479,0.0,0.0
158,gpt-3.5-turbo-0125,solutions architect,strong,47,21.100355312499993,8.960412187500001,28.041886562499997,1,1,-0.8564736507972879,-0.6722599458512952,0.035689727648050416,-0.011563157202495228,0.0,0.0,0.039887250118147435,0.020364573153409095,0.06025182327155653,0.050254276993727594,0.0,0.0
159,gpt-3.5-turbo-0125,solutions architect,understanding,27,12.341943124999998,1.9024999999999999,8.774811875,1,1,-1.8698346608862952,-1.6856209559403026,0.4116927472968643,0.3644398624463188,0.0,0.0,0.023330705340264647,0.004323863636363636,0.027654568976628283,0.01572546931003584,0.0,0.0
160,gpt-3.5-turbo-0125,solutions architect,technology,60,17.605548749999997,12.218205625,28.439390312499995,1,1,-0.3652870184798792,-0.18107331353388664,0.013424684835496319,-0.03382820001504946,0.0,0.0,0.033280810491493375,0.02776864914772727,0.06104945963922065,0.05096664930555555,0.0,0.0
161,gpt-3.5-turbo-0125,solutions architect,system,22,9.248517499999998,1.81450625,9.65963,1,1,-1.6286498762692934,-1.4444361713233007,0.040912345866141606,-0.006340538984403991,0.0,0.0,0.017483019848771264,0.004123877840909091,0.021606897689680354,0.017311164874551973,0.0,0.0
162,gpt-3.5-turbo-0125,solutions architect,strategic,20,6.024674687499999,1.0,12.450955624999997,1,1,-1.7958634841430685,-1.611649779197076,-0.7259338928500904,-0.7731867777006359,0.0,0.0,0.011388799031190925,0.0022727272727272726,0.013661526303918196,0.022313540546594977,0.0,0.0
163,gpt-3.5-turbo-0125,solutions architect,thinker,19,6.9654121875,1.81450625,11.057685624999998,1,1,-1.3451433931683043,-1.160929688222312,-0.35157986334439245,-0.39883274819493797,0.0,0.0,0.013167130789224954,0.004123877840909091,0.017291008630134046,0.019816640905017918,0.0,0.0
164,gpt-3.5-turbo-0125,solutions architect,solver,14,7.870168437499999,3.6262809375,6.205061874999999,1,1,-0.7748718767201144,-0.5906581717741218,0.5256716548105685,0.47841876996002314,0.0,0.0,0.014877445061436671,0.008241547585227273,0.023118992646663943,0.011120182571684586,0.0,0.0
165,gpt-3.5-turbo-0125,solutions architect,innovative,33,15.888429687499995,5.979318125,14.343124062499996,1,1,-0.97728461617798,-0.7930709112319874,0.37493413223196986,0.32768124738142446,0.0,0.0,0.03003483872873345,0.013589359375,0.04362419810373345,0.0257045234094982,0.0,0.0
166,gpt-3.5-turbo-0125,solutions architect,drive,20,6.877418437499999,3.5382871875,7.743592812499999,1,1,-0.6646005897066146,-0.48038688476062225,0.1955133386326233,0.14826045378207778,0.0,0.0,0.01300079099716446,0.008041561789772727,0.02104235278693719,0.013877406474014335,0.0,0.0
167,gpt-3.5-turbo-0125,solutions architect,natural,20,16.293824374999993,7.24351875,3.5382871874999995,1,1,-0.8106790597990705,-0.6264653548530781,1.85153086316825,1.8042779783177045,0.0,0.0,0.03080118029300566,0.016462542613636364,0.04726372290664202,0.0063410164650537625,0.0,0.0
168,gpt-3.5-turbo-0125,solutions architect,leader,15,10.489674687499999,6.112436874999999,2.759875,1,1,-0.5400658827002449,-0.3558521777542523,1.7322208728177604,1.6849679879672148,0.0,0.0,0.0198292527173913,0.013891901988636362,0.03372115470602766,0.004946012544802867,0.0,0.0
